Caso,Modelo,MSE,RMSE,MAE,R2,A,B,C,D,E,Tiempo entrenamiento
C1,M1,0.0008052937835153812,0.028377698700130374,0.022410513973372508,0.9999998066694249,21070,0,0,0,0,46.60215449333191
C1,M2,7592.453971526868,87.13468868095454,87.10125831129656,-0.8227552763470425,77,20025,0,968,0,158.6109447479248
C1,M3,15.356882815413528,3.9187858853748985,2.9132515178113754,0.9963132026502877,21070,0,0,0,0,92.77093577384949
C2,M1,0.9485731870700096,0.9739472198584529,0.916601062986487,0.9997722716807744,21070,0,0,0,0,46.321348428726196
C2,M2,82.67418354732122,9.092534495250552,8.559924400865494,0.980152029259091,21069,1,0,0,0,159.9717447757721
C2,M3,7.5906673863339265,2.75511658307483,2.3703151281037242,0.9981776736373611,21070,0,0,0,0,93.60462498664856
C3,M1,0.1468712527696741,0.383237854040639,0.32899844527640787,0.9999647399441691,21070,0,0,0,0,46.29549527168274
C3,M2,573.5879400117199,23.949696031718645,21.93801736021472,0.8622961103187119,12837,7265,0,968,0,159.97086715698242
C3,M3,13.49867117099256,3.6740537790011403,2.988457471089847,0.9967593120494542,21070,0,0,0,0,92.60447120666504
C4,M1,0.1771422634040648,0.4208827192984583,0.3372035332070059,0.9999574726436941,21070,0,0,0,0,46.4756863117218
C4,M2,118.36768480303476,10.879691392821524,8.861437600746394,0.971582926569876,20889,181,0,0,0,159.8486716747284
C4,M3,4.21763795345998,2.053688864813748,1.7036156357890557,0.998987452296422,21070,0,0,0,0,93.4874792098999
C5,M1,0.01880980316789151,0.1371488358240474,0.11344083560605216,0.9999954842442115,21070,0,0,0,0,46.62173342704773
C5,M2,487.352585691825,22.07606363670446,21.90228705385821,0.8829990276737228,18083,2199,0,788,0,160.1960699558258
C5,M3,20.06611557663791,4.479521802228215,3.4996576707511378,0.9951826355246576,21070,0,0,0,0,93.61174750328064
C6,M1,1.2967252571557362,1.1387384498451505,1.0814373036272769,0.9996886892151975,21070,0,0,0,0,49.26543092727661
C6,M2,309.8081680523642,17.60136835738529,15.57947254407219,0.9256229309929824,21070,0,0,0,0,163.0936062335968
C6,M3,36.97179128498529,6.0804433460879554,4.646326060899354,0.9911240123557633,21070,0,0,0,0,100.51770210266113
C7,M1,0.28349053091957316,0.5324382883673686,0.5258845817663668,0.9999319411269445,21070,0,0,0,0,48.75791311264038
C7,M2,253.30123557530203,15.915440162788524,15.513458940119442,0.939188809654745,19044,2026,0,0,0,163.1662847995758
C7,M3,50.81134567161544,7.128207746103886,7.040388390097957,0.9878014870068939,21070,0,0,0,0,100.61816167831421
C8,M1,0.0397938525111813,0.1994839655490669,0.15273021739639292,0.9999904465071632,21070,0,0,0,0,49.88466167449951
C8,M2,36.54171881963762,6.044974674854943,4.688122561309482,0.9912272618266674,21070,0,0,0,0,163.37336587905884
C8,M3,14.127204010721663,3.7586173003807746,3.1631400788628086,0.996608417285486,21070,0,0,0,0,100.66319060325623
